epoch,step,test_MAE,test_RMSE,test_Total_Loss,train_MAE,train_RMSE,train_Total_Loss,val_MAE,val_RMSE,val_Total_Loss
0,1,,,,,,,2.397049903869629,2.4627742767333984,6.065256595611572
0,1,,,,2.34417462348938,2.424062967300415,5.891258716583252,,,
1,3,,,,,,,2.290910005569458,2.3522539138793945,5.5330986976623535
1,3,,,,2.255312919616699,2.3394155502319336,5.482415676116943,,,
2,5,,,,,,,2.1487996578216553,2.2042269706726074,4.858616352081299
2,5,,,,2.1455674171447754,2.2342352867126465,4.993257522583008,,,
3,7,,,,,,,1.9539169073104858,2.001476764678955,4.005909442901611
3,7,,,,1.9995150566101074,2.0971035957336426,4.41098165512085,,,
4,9,,,,,,,1.6797714233398438,1.7174482345581055,2.9496283531188965
4,9,,,,1.796003818511963,1.902136206626892,3.624587059020996,,,
5,11,,,,,,,1.2754695415496826,1.3029552698135376,1.6976925134658813
5,11,,,,1.5135588645935059,1.6392039060592651,2.7478270530700684,,,
6,13,,,,,,,0.6414377689361572,0.6850508451461792,0.4692946970462799
6,13,,,,1.1152693033218384,1.3347421884536743,1.782421588897705,,,
7,15,,,,,,,0.46242839097976685,0.5279737710952759,0.278756320476532
7,15,,,,0.6709316372871399,1.0292195081710815,1.0646183490753174,,,
8,17,,,,,,,0.5536233186721802,0.6112629175186157,0.3736423850059509
8,17,,,,0.9240437150001526,1.1748535633087158,1.3992067575454712,,,
9,19,,,,,,,0.2517845928668976,0.3633763790130615,0.13204239308834076
9,19,,,,0.8684056401252747,1.1259559392929077,1.268520712852478,,,
10,21,,,,,,,0.3883516490459442,0.44208067655563354,0.1954353302717209
10,21,,,,0.609785258769989,0.9574927091598511,0.9169396758079529,,,
11,23,,,,,,,0.5509026646614075,0.6028434634208679,0.3634202182292938
11,23,,,,0.5992311835289001,0.9225242137908936,0.8510544896125793,,,
12,25,,,,,,,0.6256982088088989,0.6692207455635071,0.4478563666343689
12,25,,,,0.6343806385993958,0.9104182124137878,0.8643791079521179,,,
13,27,,,,,,,0.6200627088546753,0.6635547876358032,0.4403049349784851
13,27,,,,0.6563342213630676,0.9284374713897705,0.877056360244751,,,
14,29,,,,,,,0.5363038778305054,0.5865873694419861,0.3440847098827362
14,29,,,,0.63982754945755,0.9113928079605103,0.830795168876648,,,
15,31,,,,,,,0.41700059175491333,0.4724826216697693,0.22323982417583466
15,31,,,,0.5979465246200562,0.8565317988395691,0.7434700131416321,,,
16,33,,,,,,,0.33548054099082947,0.3625898063182831,0.13147136569023132
16,33,,,,0.5449948906898499,0.79379802942276,0.6355403661727905,,,
17,35,,,,,,,0.25427883863449097,0.28313764929771423,0.08016693592071533
17,35,,,,0.5270171761512756,0.7639061212539673,0.5835525393486023,,,
18,37,,,,,,,0.21281082928180695,0.2562759220600128,0.06567735224962234
18,37,,,,0.535508394241333,0.7138392329216003,0.5790910124778748,,,
19,39,,,,,,,0.20061561465263367,0.24741792678833008,0.061215631663799286
19,39,,,,0.542702317237854,0.7431148290634155,0.5632596611976624,,,
20,41,,,,,,,0.21367773413658142,0.2440015822649002,0.05953676253557205
20,41,,,,0.5281230211257935,0.7260251641273499,0.5325793027877808,,,
21,43,,,,,,,0.2516937851905823,0.2711833417415619,0.07354040443897247
21,43,,,,0.5037934184074402,0.6878125667572021,0.4787231981754303,,,
22,45,,,,,,,0.29217958450317383,0.3200385272502899,0.10242465883493423
22,45,,,,0.47892966866493225,0.6396549940109253,0.44234663248062134,,,
23,47,,,,,,,0.3201552629470825,0.3642629384994507,0.1326874941587448
23,47,,,,0.4668007493019104,0.6324521899223328,0.41450297832489014,,,
24,49,,,,,,,0.3214549720287323,0.3742956221103668,0.1400972157716751
24,49,,,,0.46398454904556274,0.6214390993118286,0.39665108919143677,,,
25,51,,,,,,,0.3111201822757721,0.35247156023979187,0.12423620373010635
25,51,,,,0.4525744616985321,0.6038987040519714,0.3666476607322693,,,
26,53,,,,,,,0.28854265809059143,0.3139662444591522,0.09857480973005295
26,53,,,,0.4347321391105652,0.5689939260482788,0.3328271210193634,,,
27,55,,,,,,,0.26014846563339233,0.27691662311553955,0.07668282091617584
27,55,,,,0.41454023122787476,0.5317211747169495,0.3000226318836212,,,
28,57,,,,,,,0.24005229771137238,0.25909700989723206,0.06713126599788666
28,57,,,,0.4023035168647766,0.5346983075141907,0.28698429465293884,,,
29,59,,,,,,,0.2621683180332184,0.2790241241455078,0.0778544694185257
29,59,,,,0.40111979842185974,0.5189989805221558,0.2747816741466522,,,
30,61,,,,,,,0.30792301893234253,0.3351094126701355,0.11229832470417023
30,61,,,,0.40064817667007446,0.5054700970649719,0.2660541832447052,,,
31,63,,,,,,,0.34291553497314453,0.3887503743171692,0.15112686157226562
31,63,,,,0.39818280935287476,0.4991081953048706,0.2596413493156433,,,
32,65,,,,,,,0.3527495265007019,0.4064832627773285,0.16522863507270813
32,65,,,,0.396231085062027,0.49566829204559326,0.2542976140975952,,,
