epoch,step,test_MAE,test_RMSE,test_Total_Loss,train_MAE,train_RMSE,train_Total_Loss,val_MAE,val_RMSE,val_Total_Loss
0,0,,,,,,,2.211627244949341,2.417717695236206,5.845358848571777
0,0,,,,2.34035587310791,2.4217326641082764,5.864789009094238,,,
1,1,,,,,,,2.1700901985168457,2.3727664947509766,5.630021095275879
1,1,,,,2.294294834136963,2.37678861618042,5.6491241455078125,,,
2,2,,,,,,,2.1201188564300537,2.319197416305542,5.378676891326904
2,2,,,,2.240504026412964,2.324235677719116,5.402071475982666,,,
3,3,,,,,,,2.0598294734954834,2.2552478313446045,5.0861430168151855
3,3,,,,2.1779229640960693,2.261941432952881,5.1163787841796875,,,
4,4,,,,,,,1.9873018264770508,2.179185390472412,4.748848915100098
4,4,,,,2.1031038761138916,2.187899351119995,4.786903381347656,,,
5,5,,,,,,,1.9006322622299194,2.089475631713867,4.365908622741699
5,5,,,,2.0136778354644775,2.100031852722168,4.410133361816406,,,
6,6,,,,,,,1.7978544235229492,1.9848220348358154,3.939519166946411
6,6,,,,1.9071013927459717,1.9962753057479858,3.9851152896881104,,,
7,7,,,,,,,1.676390290260315,1.8638322353363037,3.4738707542419434
7,7,,,,1.7805200815200806,1.8745766878128052,3.514037609100342,,,
8,8,,,,,,,1.5319510698318481,1.7244775295257568,2.973823070526123
8,8,,,,1.630208969116211,1.732622742652893,3.001981496810913,,,
9,9,,,,,,,1.3572678565979004,1.5643081665039062,2.4470601081848145
9,9,,,,1.4504714012145996,1.5674785375595093,2.456989049911499,,,
10,10,,,,,,,1.141149878501892,1.383495807647705,1.9140605926513672
10,10,,,,1.2380789518356323,1.3761944770812988,1.8939111232757568,,,
11,11,,,,,,,0.8942247629165649,1.1955933570861816,1.429443597793579
11,11,,,,0.9756662845611572,1.1606074571609497,1.3470097780227661,,,
12,12,,,,,,,0.7487493753433228,1.057690978050232,1.1187102794647217
12,12,,,,0.685631513595581,0.9470508098602295,0.8969051241874695,,,
13,13,,,,,,,0.8190374374389648,1.0785232782363892,1.1632124185562134
13,13,,,,0.538120448589325,0.8461459875106812,0.7159630656242371,,,
14,14,,,,,,,0.9024308323860168,1.1317716836929321,1.280907154083252
14,14,,,,0.7758359909057617,1.0071814060211182,1.0144143104553223,,,
15,15,1.0164263248443604,1.1853455305099487,1.4050439596176147,,,,,,
