epoch,step,test_MAE,test_RMSE,test_Total_Loss,train_MAE,train_RMSE,train_Total_Loss,val_MAE,val_RMSE,val_Total_Loss
0,7,,,,,,,1.7862908840179443,1.899296522140503,3.622971296310425
0,7,,,,2.092388868331909,2.1741981506347656,4.765046119689941,,,
1,15,,,,,,,0.7203269600868225,0.8684030771255493,0.8167551159858704
1,15,,,,1.1053797006607056,1.2837603092193604,1.8471641540527344,,,
2,23,,,,,,,0.6534596681594849,0.824371337890625,0.7347128987312317
2,23,,,,0.7406460046768188,0.8999148607254028,1.0274031162261963,,,
3,31,,,,,,,0.6587339639663696,0.8123151659965515,0.7000009417533875
3,31,,,,0.6356636881828308,0.8099109530448914,0.7752787470817566,,,
4,39,,,,,,,0.4689229428768158,0.5699707269668579,0.40922659635543823
4,39,,,,0.5164312124252319,0.6707507967948914,0.5356635451316833,,,
5,47,,,,,,,0.4940826892852783,0.5976104736328125,0.41381216049194336
5,47,,,,0.47876083850860596,0.5998339056968689,0.4068712294101715,,,
6,55,,,,,,,0.500128448009491,0.6293236613273621,0.44073256850242615
6,55,,,,0.4363197386264801,0.5481087565422058,0.31790074706077576,,,
7,63,,,,,,,0.4864335060119629,0.6097715497016907,0.423067182302475
7,63,,,,0.4346732795238495,0.5395382046699524,0.32764187455177307,,,
8,71,,,,,,,0.5121933221817017,0.6225677728652954,0.43588513135910034
8,71,,,,0.4339619278907776,0.5319509506225586,0.3108912408351898,,,
9,79,,,,,,,0.4545086920261383,0.5480973124504089,0.3666498064994812
9,79,,,,0.4079377055168152,0.4910029172897339,0.2765299081802368,,,
10,87,,,,,,,0.4811134934425354,0.5875106453895569,0.395302951335907
10,87,,,,0.3762926161289215,0.48457568883895874,0.2571035623550415,,,
11,95,,,,,,,0.4246901869773865,0.5210787653923035,0.3369697034358978
11,95,,,,0.3937916159629822,0.49454042315483093,0.2625814974308014,,,
12,103,,,,,,,0.46278268098831177,0.5589041113853455,0.35987794399261475
12,103,,,,0.3492890000343323,0.462732195854187,0.22811031341552734,,,
13,111,,,,,,,0.3938778042793274,0.4821001887321472,0.29331764578819275
13,111,,,,0.3358273506164551,0.404317706823349,0.19588954746723175,,,
14,119,,,,,,,0.39594703912734985,0.48260658979415894,0.2837545573711395
14,119,,,,0.3110247850418091,0.3868207335472107,0.1717311441898346,,,
15,127,,,,,,,0.3366064727306366,0.4309766888618469,0.24091526865959167
15,127,,,,0.2872597277164459,0.3578525483608246,0.14485977590084076,,,
16,135,,,,,,,0.33022093772888184,0.41168347001075745,0.2219054251909256
16,135,,,,0.28081804513931274,0.3521795868873596,0.13386085629463196,,,
17,143,,,,,,,0.31871676445007324,0.41373586654663086,0.2147403210401535
17,143,,,,0.3019394874572754,0.3592124879360199,0.15204231441020966,,,
18,151,,,,,,,0.3689121603965759,0.4515027105808258,0.23299482464790344
18,151,,,,0.2634763717651367,0.3403644859790802,0.1247699037194252,,,
19,159,,,,,,,0.3401232659816742,0.4273383617401123,0.2342558652162552
19,159,,,,0.2815466821193695,0.3370143473148346,0.12377206981182098,,,
20,160,0.42769280076026917,0.5265563726425171,0.2984728217124939,,,,,,
