No,Simulated Composition,FileName,PASSED_SCREENING,data_type,A-site(atom+number),A-site(total_atom),A-site(atom),A-site(number),A'-site(atom+number),A'-site(atom),A'-site(number),A''-site(atom+number),Bandgap_by_DFT,Energy_Raw_eV_by_DFT,Energy_Corrected_eV_by_DFT,Energy_per_atom_eV,Magnetic_by_DFT,Energy_above_convex_hull_Anodic_Conditions_eV_atom,Energy_above_convex_hull_Cathodic_Conditions_eV_atom,Energy_above_convex_hull_CO2_Conditions_eV_atom,Bandgap_by_DFT_w_noise,Zscore_Transformed,Zscore_Transformed_noised,Log_Transformed,Log_Transformed_noised,YeoJohnson_Transformed,YeoJohnson_Transformed_noised,rint_norm,rint_norm_noised,Energy_above_convex_hull_Cathodic_Conditions_eV_atom_noised,Energy_above_convex_hull_CO2_Conditions_eV_atom_noised,Energy_above_convex_hull_Anodic_Conditions_eV_atom_noised,Bandgap_by_DFT_noised
3133,Ca4_Mg4_Zr4_Sb4_O24,Ca4Mg4Zr4Sb4O24.vasp,NOT,train,Ca4,8.0,Ca,4.0,Mg4,Mg,4.0,,2.714,-283.56796,-300.05596,-7.501399,0.0,0.382511098,0.541096549,0.541096549,2.7141850152716778,1.5315769064777789,1.531733217648744,1.0021013882872658,1.002484186046922,0.7250791046184133,0.724968095,1.2965987110563342,1.296217036746405,0.5410423704745051,0.5410098487141923,0.3825307651977969,2.7141301714147925
1129,Ca2_Sr6_Mn1_Zr7_O24,Ca2Sr6Mn1Zr7O24.vasp,NOT,train,Ca2,8.0,Ca,2.0,Sr6,Sr,6.0,,1.576,-325.226546,-343.382546,-8.58456365,3.0,0.022457435,0.0,0.05180288,1.575430024,0.5542730422592582,0.5543640792807337,0.4612151232126563,0.4603287523968262,0.6081239331840128,0.6082164721055884,0.6570277283493056,0.655800967,3.64110358942223e-05,0.05224595,0.022563815,1.575884280984969
34,La7_Zn1_Fe8_O24,La7Zn1Fe8O24.vasp,NOT,train,La7,8.0,La,7.0,Zn1,Zn,1.0,,0.018,-290.70651,-325.24251,-8.13106275,35.0,0.417824929,0.340024272,0.340024272,0.016904881,-0.783722934,-0.783518754,-3.575550769,-3.575811646,0.017679353,0.017739063,-0.818752006,-0.818578113,0.3400245975371352,0.3404691445351303,0.417839706,0.0179200611641787
747,Sr2_Ba6_Sc2_Co6_O24,Sr2Ba6Sc2Co6O24.vasp,NOT,train,Sr2,8.0,Sr,2.0,Ba6,Ba,6.0,,0.791,-253.290116,-279.606116,-6.9901529,20.0,1.084825503,0.280985438,0.596745227,0.7913113932771715,-0.11987769,-0.118880681,-0.221894332,-0.220578603,0.4399011532142246,0.4399652087123642,0.2639285198375512,0.2641769925398757,0.2809629281759066,0.596476746,1.0847735192153125,0.7910969889697316
2331,Ba4_Ta4_Be4_Nb4_O24,Ba4Ta4Be4Nb4O24.vasp,NOT,train,Ba4,8.0,Ba,4.0,Ta4,Ta,4.0,,0.002,-328.891195,-345.379195,-8.634479875,0.0,1.01686341,1.47686341,1.47686341,0.001382166,-0.797463585,-0.797653924,-4.422848629,-4.422737377,0.001995978,0.00210293,-1.65556517,-1.655781136,1.4768958357356403,1.477259158472155,1.0169346486571336,0.002120334
795,Ba6_Be2_Nb6_V2_O24,Ba6Be2Nb6V2O24.vasp,NOT,train,Ba6,8.0,Ba,6.0,Be2,Be,2.0,,0.315,-315.569476,-335.457476,-8.3864369,0.0,0.477204182,0.917604602,0.917604602,0.3146361283748553,-0.528662083,-0.528661832,-1.123930097,-1.124119688,0.2390714521582467,0.2390524450194798,-0.007195359,-0.008176442,0.9175607581477052,0.91790684,0.4771931002850602,0.3148655702188315
2519,Cs4_Ba4_Ce8_O24,Cs4Ba4Ce8O24.vasp,NOT,train,Cs4,8.0,Cs,4.0,Ba4,Ba,4.0,,0.005,-286.245752,-302.733752,-7.5683438,0.8251,0.56752624,0.32427624,0.715539142,0.005677073,-0.794887213,-0.79459567,-4.199705078,-4.200610079,0.004974937,0.004965947,-1.32683568,-1.326472521,0.3243011828048082,0.7144814613301452,0.567491571,0.004907545
1118,Ba2_Sr6_Co1_Zr7_O24,Ba2Sr6Co1Zr7O24.vasp,NOT,train,Ba2,8.0,Ba,2.0,Sr6,Sr,6.0,,0.123,-319.911134,-338.037134,-8.45092835,3.0228,0.122202653,0.0,0.121652419,0.1221824019866764,-0.693549906,-0.693724692,-2.017406151,-2.018059315,0.1094339837813294,0.1094115942771012,-0.247957161,-0.248610601,5.795130363303248e-05,0.1214297583870518,0.1222477319384609,0.1229749409363878
4307,Sr8_Ce7_Ru1_O24,Sr8Ce7Ru1O24.vasp,NOT,train,Sr8,8.0,Sr,8.0,,,0.0,,0.471,-303.14264,-319.63064,-7.990766,2.0,0.170830114,0.107483345,0.434492055,0.4702495540413369,-0.394690727,-0.393922649,-0.731888009,-0.731630541,0.3193184230063214,0.3193086025163628,0.095817214,0.09531161,0.1075044991905993,0.4344557017929909,0.1707572625768361,0.4710678852445828
4385,Ba8_Sc2_Zr6_O24,Ba8Sc2Zr6O24.vasp,NOT,train,Ba8,8.0,Ba,8.0,,,0.0,,3.597,-324.339662,-340.827662,-8.52069155,0.8749,0.078580005,0.0,0.175722398,3.5978410877436646,2.2898891315260688,2.290266436433789,1.2828764019214018,1.2826208855425412,0.775703599,0.7756784601505587,1.692343593246532,1.6920004053286066,-4e-05,0.1753616407572927,0.078630196,3.597098455218558
