No,Simulated Composition,FileName,PASSED_SCREENING,data_type,A-site(atom+number),A-site(total_atom),A-site(atom),A-site(number),A'-site(atom+number),A'-site(atom),A'-site(number),A''-site(atom+number),Bandgap_by_DFT,Energy_Raw_eV_by_DFT,Energy_Corrected_eV_by_DFT,Energy_per_atom_eV,Magnetic_by_DFT,Energy_above_convex_hull_Anodic_Conditions_eV_atom,Energy_above_convex_hull_Cathodic_Conditions_eV_atom,Energy_above_convex_hull_CO2_Conditions_eV_atom,Bandgap_by_DFT_w_noise,Zscore_Transformed,Zscore_Transformed_noised,Log_Transformed,Log_Transformed_noised,YeoJohnson_Transformed,YeoJohnson_Transformed_noised,rint_norm,rint_norm_noised,Energy_above_convex_hull_Cathodic_Conditions_eV_atom_noised,Energy_above_convex_hull_CO2_Conditions_eV_atom_noised,Energy_above_convex_hull_Anodic_Conditions_eV_atom_noised,Bandgap_by_DFT_noised
1845,Pr4_Ho4_Ga8_O24,Pr4Ho4Ga8O24.vasp,NOT,train,Pr4,8.0,Pr,4.0,Ho4,Ho,4.0,,3.21,-282.272733,-298.760733,-7.469018325,0.0,1.163276583,0.392342386,0.392342386,3.209913870265989,1.9575371144324245,1.9565644135799989,1.169381359556317,1.168172786644517,0.7561494578177664,0.7561978304595675,1.4808936557719306,1.4805821047282548,0.3923363526230007,0.393385093,1.163340951246021,3.2099217929958783
3472,La8_Ga7_Ni1_O24,La8Ga7Ni1O24.vasp,NOT,train,La8,8.0,La,8.0,,,0.0,,3.202,-284.94771,-303.97671,-7.59941775,-1.0,0.330821589,0.242686812,0.242686812,3.2018710164126443,1.950666788497672,1.950864844131239,1.1668937960845152,1.1678398238565533,0.7557069441280245,0.7557863827094177,1.469815473554276,1.4685672204964275,0.2427154284431992,0.2426730524866454,0.3308041253137451,3.2020832350321395
2270,Sr4_Be4_Ta2_Nb6_O24,Sr4Be4Ta2Nb6O24.vasp,NOT,train,Sr4,8.0,Sr,4.0,Be4,Be,4.0,,0.646,-323.651187,-340.139187,-8.503479675,0.0,1.004895244,1.464895244,1.464895244,0.645796672,-0.244402348,-0.243812065,-0.42159449,-0.422593486,0.3911146353065639,0.3910991811597907,0.2014909658984289,0.2010765706325008,1.4648802656838398,1.4652191086253068,1.0049916710172455,0.6461376549128717
3264,Sr4_La4_Zr4_Fe4_O24,Sr4La4Zr4Fe4O24.vasp,NOT,train,Sr4,8.0,Sr,4.0,La4,La,4.0,,4.151,-317.133325,-342.645325,-8.566133125,20.0,0.063322358,0.061377379,0.126843619,4.150284386994416,2.7656592025076687,2.765721740486917,1.4257554300008042,1.4259514678353002,0.7985474435187829,0.7984281358089445,2.2023310747349254,2.202382581275996,0.061436027,0.1270348253885071,0.063332814,4.150876434889999
4474,Sr8_Zr2_Ni6_O24,Sr8Zr2Ni6O24.vasp,NOT,train,Sr8,8.0,Sr,8.0,,,0.0,,0.022,-239.640169,-271.374169,-6.784354225,0.0,1.471859377,0.508908728,0.876576794,0.022560035,-0.780287771,-0.779919688,-3.442019376,-3.441509688,0.021522893,0.021591129,-0.761223648,-0.761156004,0.5089848664692664,0.875698068,1.4718137952587067,0.0221769792789391
2079,La4_Ca4_Mn2_Co6_O24,La4Ca4Mn2Co6O24.vasp,NOT,train,La4,8.0,La,4.0,Ca4,Ca,4.0,,0.041,-274.288535,-303.940535,-7.598513375,24.0,1.187400543,0.634168762,0.719508504,0.041186395,-0.763970746,-0.763448228,-2.975929646,-2.975176792,0.039373335,0.039252239,-0.558902974,-0.558866063,0.6341860592712794,0.7193275456505059,1.187410949,0.041227578
404,Ca2_Pr6_Mo8_O24,Ca2Pr6Mo8O24.vasp,NOT,train,Ca2,8.0,Ca,2.0,Pr6,Pr,6.0,,1.673,-307.786745,-324.274745,-8.106868625,-10.0,1.543214642,2.567866005,2.567866005,1.671717758539201,0.6375757442181303,0.6381437250088245,0.520577915,0.5204605979252005,0.6220074030536797,0.6217732808316755,0.7081642058056982,0.7073279271272044,2.5678695477672417,2.567528714808116,1.5431438342733983,1.673026460033474
765,Ba2_Sr6_Nb6_Cr2_O24,Ba2Sr6Nb6Cr2O24.vasp,NOT,train,Ba2,8.0,Ba,2.0,Sr6,Sr,6.0,,0.055,-316.205577,-336.691577,-8.417289425,2.0114,0.257103556,0.520237115,0.520237115,0.054962891,-0.751947676,-0.751929142,-2.733368009,-2.734145932,0.052111811,0.052075093,-0.46708052,-0.468229624,0.5202218209918967,0.5204748864948515,0.2570611722612153,0.054959975
799,Ba6_Ca2_Nb6_P2_O24,Ba6Ca2Nb6P2O24.vasp,NOT,train,Ba6,8.0,Ba,6.0,Ca2,Ca,2.0,,0.04,-308.412939,-324.900939,-8.122523475,2.8319,0.777938911,1.237938911,1.247421746,0.040146939,-0.764829537,-0.765678334,-2.995732274,-2.995297845,0.03845022,0.038350903,-0.568900344,-0.568835519,1.237907852928323,1.246819627102571,0.7779129888163694,0.040007955
2371,Pr4_Ca4_Mn4_Co4_O24,Pr4Ca4Mn4Co4O24.vasp,NOT,train,Pr4,8.0,Pr,4.0,Ca4,Ca,4.0,,1.529,-280.218472,-309.930472,-7.7482618,24.0,0.703814875,0.140990076,0.218324769,1.5292813722791525,0.5139098773925881,0.5138692653084059,0.4311328548567421,0.4316901181505472,0.601010891,0.6008600284271756,0.6366602635495922,0.6377290381482732,0.140985362,0.2181415900881675,0.7038064902225679,1.528931571195568
