epoch,step,test_MAE,test_RMSE,test_Total_Loss,train_MAE,train_RMSE,train_Total_Loss,val_MAE,val_RMSE,val_Total_Loss
0,7,,,,,,,2.029996395111084,2.1467864513397217,4.624664783477783
0,7,,,,2.277743339538574,2.3557353019714355,5.58638334274292,,,
1,15,,,,,,,0.6583138704299927,0.7974273562431335,0.6737790107727051
1,15,,,,1.3388704061508179,1.5060800313949585,2.345482587814331,,,
2,23,,,,,,,0.5967859625816345,0.7503975629806519,0.607365608215332
2,23,,,,0.6456809639930725,0.788596510887146,0.7614964842796326,,,
3,31,,,,,,,0.5146657228469849,0.6282200217247009,0.43899020552635193
3,31,,,,0.5418230295181274,0.6991943717002869,0.5478688478469849,,,
4,39,,,,,,,0.4415268301963806,0.5417420864105225,0.34359702467918396
4,39,,,,0.4642646610736847,0.601692259311676,0.3758155107498169,,,
5,47,,,,,,,0.48694896697998047,0.583753764629364,0.3785140812397003
5,47,,,,0.41455021500587463,0.5050437450408936,0.2913922965526581,,,
6,55,,,,,,,0.4794648289680481,0.5982471704483032,0.3951796889305115
6,55,,,,0.388569176197052,0.49780014157295227,0.2735700309276581,,,
7,63,,,,,,,0.46145710349082947,0.5641103982925415,0.36259031295776367
7,63,,,,0.4016212821006775,0.4995962381362915,0.2758537828922272,,,
8,71,,,,,,,0.4862878918647766,0.5899070501327515,0.3864890933036804
8,71,,,,0.39178764820098877,0.48265889286994934,0.27113914489746094,,,
9,79,,,,,,,0.4703468382358551,0.5631287693977356,0.36027127504348755
9,79,,,,0.38742682337760925,0.46062278747558594,0.2517818808555603,,,
10,87,,,,,,,0.4630676805973053,0.557031512260437,0.3528047204017639
10,87,,,,0.43532854318618774,0.5174841284751892,0.2830074727535248,,,
11,95,,,,,,,0.4776902198791504,0.5818383097648621,0.3722361624240875
11,95,,,,0.3649849593639374,0.46248066425323486,0.24848182499408722,,,
12,103,,,,,,,0.43322890996932983,0.5292505025863647,0.3206118643283844
12,103,,,,0.41240808367729187,0.4942142367362976,0.26098722219467163,,,
13,111,,,,,,,0.42749786376953125,0.5249744653701782,0.31371021270751953
13,111,,,,0.3416377604007721,0.4198436737060547,0.1937239021062851,,,
14,119,,,,,,,0.4135347306728363,0.513351321220398,0.3011147975921631
14,119,,,,0.32538360357284546,0.403294175863266,0.17251542210578918,,,
15,127,,,,,,,0.416118323802948,0.5153952836990356,0.2967398166656494
15,127,,,,0.31698694825172424,0.38865190744400024,0.17084285616874695,,,
16,135,,,,,,,0.3642130494117737,0.482316792011261,0.2678601145744324
16,135,,,,0.31522053480148315,0.38603460788726807,0.1613100916147232,,,
17,143,,,,,,,0.3978225290775299,0.5089824795722961,0.28408655524253845
17,143,,,,0.2989051640033722,0.3639456331729889,0.15648572146892548,,,
18,151,,,,,,,0.37404870986938477,0.48465704917907715,0.2608606219291687
18,151,,,,0.26660096645355225,0.34711122512817383,0.13657331466674805,,,
19,159,,,,,,,0.3593345582485199,0.47474542260169983,0.25089991092681885
19,159,,,,0.2605890929698944,0.34092387557029724,0.1265171468257904,,,
20,160,0.42754125595092773,0.49890321493148804,0.25536665320396423,,,,,,
